step,tokens,dp5,pp5,dp4_unfused,tp2_dp2,dp4_fused,cp2_dp2,moe_ep1_dp4,moe_ep2_dp2
50,18432000,6.981252,6.975834,6.995309,6.967932,7.004456,7.011101,7.046819,7.032480
100,36864000,6.356990,6.366695,6.377697,6.334107,6.378749,6.385687,6.357239,6.338815
150,55296000,6.077075,6.094159,6.097125,6.060246,6.098574,6.105370,6.058921,6.042264
200,73728000,5.944639,5.961976,5.964185,5.931050,5.968424,5.974859,5.921267,5.907147
